"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
2,844,"FL0914-U2",18,"FL0914-U2","LA04008SBSB-74-B-S1 (TROPHY/TAMO405)/F1 FL0874 (WIX8347-2(Gem/ND900117)/FL0744 F1(LA01005BSBSBS-46/Bw 103))","seed available",0.848724199691787
2,845,"FL13097-1",243,"FL13097-1","BW 837/LA07007SBSB-68 (FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270))","seed available",0.854511629324406
2,846,"FL13113-69",251,"FL13113-69","FL0858-S2-Ab1 (LA04013SBSB-S3(99012SBS-23-S/UFRGS995080-1)/FL0047-J2(Horizon 474/TX97C1168))/BW 08-5","seed available",0.85552383121103
2,847,"TX19CAS0066",359,"TX19CAS0066","TX14OCS5003/LA09074SBS-U4","seed available",0.856723985401914
2,848,"FL0941-U1",21,"FL0941-U1","LA04014S-L1 (LA99017SBSB-46/LA833-99AB118)/F1 FL0853 (FL0746 F1(FL0105FSBSBS20-B-S1(TX97C1168/IA 91462-45-1-6)/QR1860BSB-S2 (UFRGS921260 / X8204-1))/FL0206FSB-34-S1-B-S1(UFRGS 995088-3/LA9535D118-4))","seed available",0.861317697446793
2,849,"FL1013-1",24,"FL1013-1","SD60130(SPURS/W00276)/UFRGS 087212-1","seed available",0.863238526741043
2,850,"NC12-3845",139,"NC12-3845","NC01-3981 / Rodgers","seed available",0.865344527876005
2,851,"FL13057-4",240,"FL13057-4","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4 )","seed available",0.867058409377933
2,852,"LA08085SBSBS-48",103,"LA08085SBSBS-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.874750477494672
2,853,"NC14-1619",161,"NC14-1619","BYDV-135 / Gerard 224","seed available",0.885663345921785
2,854,"LA08089SBSBS-52-S1",108,"LA08089SBSBS-52-S1","UFRGS 050723-4/FL0115-J2","seed available",0.889997710008174
2,855,"FLLA17030-23",346,"FLLA17030-23","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.890390356071293
2,856,"FLLA17071-19",338,"FLLA17071-19","LA10001SSBS-20 / LA99017","seed available",0.892901556100696
2,857,"LA07059SBSBSB-44",85,"LA07059SBSBSB-44","ND000824  /  TROPHY","seed available",0.894470223458484
2,858,"FLLA17047-55",283,"FLLA17047-55","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.894742757081985
2,859,"FL13110-68",249,"FL13110-68","LA06071-SBSB-S10 (UFRGS046048-1/TX02U7605)/BW 08-19)/LA08043SBSBS-4 (LA03046SBS7-B-S1/LA97006GSB-59-2-4)","no seed for NY 2025",0.895661659538746
2,860,"LA07048SBSB-5",82,"LA07048SBSB-5","LA98002SBS-64  /  LA99017","seed available",0.897027214290574
2,861,"COKER 227",6,"COKER 227","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.897726906696334
2,862,"TX02U 7097",195,"TX02U 7097","TX92M1505(C5-2 1563 CR Cpx/SR Cpx/unknown)/TX83Ab2923","seed available",0.90083345444873
2,863,"FLLA16102-41",293,"FLLA16102-41","LA10008SSBS-21 / NC09-4274N","seed available",0.902917998842895
2,864,"FLLA09044-U1",239,"FLLA09044-U1","UFRGS 028153-2/LA99016","seed available",0.905132752144709
2,865,"FL13112-14",250,"FL13112-14","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/Carrolup","seed available",0.90576396882534
2,866,"FLLA17051-20",377,"FLLA17051-20","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.905796141829342
2,867,"BIG MAC",1,"BIG MAC","Coker 68-16/Coker 69-26//Coker 68-23/Coker 68-26 4/Sg/ PI 287211","seed available",0.906644651666284
2,868,"SCLA17074SBS-1-1",370,"SCLA17074SBS-1-1","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.9067230632063
2,869,"LA09082SBS-U11",122,"LA09082SBS-U11","UFRGS046103-2/ND 020971","seed available",0.917171498993412
2,870,"NC12-3447",135,"NC12-3447","NC02-8005 / AR02133  // Gerard 224","seed available",0.918870866764337
2,871,"NC14-1533",153,"NC14-1533","NC02-8247 / SS76-40","seed available",0.919289293466136
2,872,"TX14OCS5012",212,"TX14OCS5012","TX08Cas 1840//NF27","seed available",0.920347376028076
2,873,"LA14009SBSB-21-1-1",317,"LA14009SBSB-21-1-1","FL0529-N1 / LA13006, F1(FL04176-S06-21-B-S1 / ND081465)","seed available",0.921850672923028
2,874,"LA17017SBSS-16-1",424,"LA17017SBSS-16-1","FL0720-R6 / LA10001SSBS-20","seed available",0.924872162053362
2,875,"LA17075SBSS-24-1",322,"LA17075SBSS-24-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.929157880134881
2,876,"FLLA17077-16",384,"FLLA17077-16","LA10001SSBS-20 / NC12-3447","seed available",0.930565901799127
2,877,"FL0047-J9",10,"FL0047-J9","Horizon 474/TX97C1168","seed available",0.932538326596841
2,878,"LA16072SBSS-30-1",318,"LA16072SBSS-30-1","LA08016SBSBS-44-S1 / MN2013BT1021-1-2","seed available",0.933586301514879
2,879,"FLLA17051-2",263,"FLLA17051-2","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","no seed for NY 2025",0.934025388211012
2,880,"TX09CS1112",207,"TX09CS1112","Horizon 314//TX02U7097(TX92M1505=C5-2 1563CR cpx/Unknown/TX83Ab2923)","seed available",0.93646450038068
2,881,"FLLA16179-9",401,"FLLA16179-9","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.937003421364352
2,882,"LA05011GSBSBSB-11",58,"LA05011GSBSBSB-11","TAMO405/LA99016","seed available",0.937567429849878
2,883,"Fulgrain",36,"Fulgrain","Big Boy (unknown/unknown)/Navarro (sel. From North American landrace/sel. From North American landrace)","seed available",0.939197480212897
2,884,"FLLA17074-47",268,"FLLA17074-47","LA10001SSBS-20 / MN2013BT1020-1-1","seed available",0.940051620127633
2,885,"HORIZON 270",41,"HORIZON 270","FL95MEO29/TX93M2107","seed available",0.943536064820364
2,886,"NC14-1605",159,"NC14-1605","NC03-2567 / SS76-40","seed available",0.947243978269398
2,887,"LA08083SBSBS-5",98,"LA08083SBSBS-5","UFRGS 028152-1/LA97006GSB-59-2-4-SBS1","seed available",0.954410719685256
2,888,"LA17067SBSS-26-1",427,"LA17067SBSS-26-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.954850943293422
2,889,"TX14OCS5193",233,"TX14OCS5193","Horizon 201//TX02U7473","seed available",0.955614227103069
2,890,"TIFT",192,"TIFT",NA,"seed available",0.956900039920583
2,891,"FLLA17077-4",269,"FLLA17077-4","LA10001SSBS-20 / NC12-3447","seed available",0.957476384006441
2,892,"NC14-1494",149,"NC14-1494","Gerard 224 / Caballo","seed available",0.959098764462397
2,893,"LA17153SBS-20-2-1",330,"LA17153SBS-20-2-1","NC12-3447 / LA09015SBS-U4","seed available",0.961583646479994
2,894,"LA02012-S-B-139-S2-B-S2-B-S2",43,"LA02012-S-B-139-S2-B-S2-B-S2","LA9513IBTB-80-I1-B/MF9424-24","seed available",0.962934429990128
2,895,"TX14OCS5017",214,"TX14OCS5017","NF27//TX07CS1805","seed available",0.964331454364583
2,896,"NC20-4452",449,"NC20-4452","Horizon578/Horizon306","seed available",0.965308744460344
2,897,"FLLA16056-4",292,"FLLA16056-4","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.96762168337591
2,898,"FL03254-L1",14,"FL03254-L1","LA982IBI-64(833/TAMO 397)/UFRGS 028155","seed available",0.970112314680591
2,899,"FLLA17018-17",395,"FLLA17018-17","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.972607800504193
2,900,"LA03046SBS7-B-S1",48,"LA03046SBS7-B-S1","LA9339/TAMO405","seed available",0.974943374283612
2,901,"LA06009SBSBSB-24-S",59,"LA06009SBSBSB-24-S","LA02030-S-B-5-S2/LA99016","seed available",0.977889456320554
2,902,"FLORIDA 502",35,"FLORIDA 502",NA,"seed available",0.977899868274108
2,903,"LA06059SBS-84-S1",62,"LA06059SBS-84-S1","TAMO 405/HZN LA976","seed available",0.981173625681549
2,904,"FLLA17017-70",394,"FLLA17017-70","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.986061532748863
2,905,"FLLA17081-23",340,"FLLA17081-23","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.987925946479663
2,906,"LA09078SBS-U5",120,"LA09078SBS-U5","UFRGS 046054-2/MN06120","seed available",0.989188584731892
2,907,"NC14-1985",181,"NC14-1985","SS76-40 / NC05-5455","seed available",0.993059380445629
2,908,"FLLA17035-50",282,"FLLA17035-50","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.994652210967615
2,909,"NC14-1609",160,"NC14-1609","NC03-2567 / SS76-40","seed available",0.998317406279966
2,910,"FLLA17069-41",266,"FLLA17069-41","LA09015SBS-U4 / LA99016","no seed for NY 2025",0.999958634609357
