"","block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
"806",2,806,"FL11017-7",238,"FL11017-7","FL0555-Ab3/FL1045 F1 (IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000))","seed available",0.778685979079455
"807",2,807,"NC14-1686",164,"NC14-1686","Gerard 224 / NC02-8057","seed available",0.779911066172644
"808",2,808,"NC14-1619",161,"NC14-1619","BYDV-135 / Gerard 224","seed available",0.783455016324297
"809",2,809,"NC14-1820",174,"NC14-1820","SS76-40 / NC02-8057","seed available",0.785886727273464
"810",2,810,"FLLA17069-54",336,"FLLA17069-54","LA09015SBS-U4 / LA99016","seed available",0.786479158559814
"811",2,811,"TX19CAS0055",356,"TX19CAS0055","LA08051BS-T2/TX14OCS5001","seed available",0.789625320583582
"812",2,812,"TX02U 7605",198,"TX02U 7605","TX92M1596(79Bord/Kenya SR/TAMO 386)/TX83Ab2923","seed available",0.793715678621083
"813",2,813,"FLLA17020-55",441,"FLLA17020-55","FL0720-R6/LA16098,F1(LA09103SBS-U5/LA99017)","seed available",0.793835346354172
"814",2,814,"SCLA17151SBS-40-1",372,"SCLA17151SBS-40-1","NC12-3447 / FL0720-R6","seed available",0.79645131691359
"815",2,815,"FL0943-U2",22,"FL0943-U2","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.79678470082581
"816",2,816,"TX14OCS5054",222,"TX14OCS5054","TX02U7029//TX00D110","seed available",0.798457901924849
"817",2,817,"TX20CAS1062",414,"TX20CAS1062","TX15OCS6138/TX07CS1228","seed available",0.800755613483489
"818",2,818,"TX07CS2140",202,"TX07CS2140","NC97-8972N=(Bulk Sel)//TAMO 405","seed available",0.805395328672603
"819",2,819,"FL0914-U2",18,"FL0914-U2","LA04008SBSB-74-B-S1 (TROPHY/TAMO405)/F1 FL0874 (WIX8347-2(Gem/ND900117)/FL0744 F1(LA01005BSBSBS-46/Bw 103))","seed available",0.808485527522862
"820",2,820,"LA17088SBSS-15-1",324,"LA17088SBSS-15-1","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.81199919921346
"821",2,821,"NC14-1974",179,"NC14-1974","Gerard 229 / Rodgers","seed available",0.814258330501616
"822",2,822,"FLLA17035-50",282,"FLLA17035-50","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.814953460590914
"823",2,823,"LA07048SBSB-39",81,"LA07048SBSB-39","LA98002SBS-64  /  LA99017","seed available",0.815538657363504
"824",2,824,"LA17153SBSS-55-1",332,"LA17153SBSS-55-1","NC12-3447 / LA09015SBS-U4","seed available",0.816708551719785
"825",2,825,"FL13108-62",247,"FL13108-62","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.818291354225948
"826",2,826,"TX18OCS9100",452,"TX18OCS9100","LA09013SBSBU6-AB1TX09CS1029","seed available",0.818460883107036
"827",2,827,"NC14-1482",147,"NC14-1482","NC02-456 / SS76-40","seed available",0.818772903177887
"828",2,828,"TX14OCS5078",227,"TX14OCS5078","TX02U7047//TX02U7682","seed available",0.820346341701224
"829",2,829,"FLLA17158-11",391,"FLLA17158-11","FL0720-R6 / LA10041SSBS-80","seed available",0.830330706899986
"830",2,830,"LA09040SBS-U1",115,"LA09040SBS-U1","LA02035-I-J1-S1/LA08092,F1(UFRGS 057023-4 / TAMO405)","seed available",0.8322771450039
"831",2,831,"BIG MAC",1,"BIG MAC","Coker 68-16/Coker 69-26//Coker 68-23/Coker 68-26 4/Sg/ PI 287211","seed available",0.838959951885045
"832",2,832,"FLLA17030-18",280,"FLLA17030-18","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.842217087047175
"833",2,833,"LA03060SBSBSB-S1",49,"LA03060SBSBSB-S1","TX96M1398/LA9339","seed available",0.844192778691649
"834",2,834,"NC12-3447",135,"NC12-3447","NC02-8005 / AR02133  // Gerard 224","seed available",0.845687662251294
"835",2,835,"TX20CAS1011",405,"TX20CAS1011","TX07CS1948/TX15OCS6039","seed available",0.845946705201641
"836",2,836,"LA07046SBSBSBS-2-S1",78,"LA07046SBSBSBS-2-S1","LA98002---84-2-S1-B-S1  /  LA06072,F1 (UFRGS046048-1/TX02U7605)","seed available",0.848751227837056
"837",2,837,"FL13125-17",257,"FL13125-17","BW 08-1/LA07004SBSBSBS-5 (FL0121FSBSBSB-S3/LA02079-S-B-69-S2)","seed available",0.850261914310977
"838",2,838,"FLLA17149-1",276,"FLLA17149-1","NC12-3447 / LA09015SBS-U1","seed available",0.85417660837993
"839",2,839,"TX19CAS0073",361,"TX19CAS0073","LA08085BS-T4/TX02D079","seed available",0.854488206794485
"840",2,840,"Florida 500",33,"Florida 500","Florad (Floriland Irradiated/unknown)/unnamed_6485 (unnamed_6484/unnamed_6483)","seed available",0.855006488971412
"841",2,841,"TX19CAS0020",351,"TX19CAS0020","TX07CSC1948/LA07005SBSBSB12","seed available",0.855401320150122
"842",2,842,"LA08085SBSBSB-48",104,"LA08085SBSBSB-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.85659149242565
"843",2,843,"NC10-5069y",133,"NC10-5069y","SC961246 / Rodgers","seed available",0.862107187742367
"844",2,844,"LA09045SBS-U3",116,"LA09045SBS-U3","LA03046SBS7-B-S1/MN06120","seed available",0.862110664369538
"845",2,845,"TROPHY",193,"TROPHY","LA90120C2-3-AB1/TX96M1558","seed available",0.862593921367079
"846",2,846,"TX19CAS0066",359,"TX19CAS0066","TX14OCS5003/LA09074SBS-U4","seed available",0.864818247500807
"847",2,847,"LA17017SBSS-16-1",424,"LA17017SBSS-16-1","FL0720-R6 / LA10001SSBS-20","seed available",0.867968956241384
"848",2,848,"TX09CS058",205,"TX09CS058","TX92M1505/TX83Ab2923//TX93Ab693=H833Sel","seed available",0.872108552604914
"849",2,849,"TX20CAS1048",411,"TX20CAS1048","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.878236962016672
"850",2,850,"TX07CS2765",204,"TX07CS2765","Horizon 321//TAMO 406","seed available",0.879948617424816
"851",2,851,"FLLA17069-65",335,"FLLA17069-65","LA09015SBS-U4 / LA99016","seed available",0.883072201861069
"852",2,852,"NC14-1543",154,"NC14-1543","NC3981-4 / WT1","seed available",0.883473218185827
"853",2,853,"FLLA16083-25",347,"FLLA16083-25","LA08084SBSBS-15 / LA06059SBSBSB-46","seed available",0.890793309314176
"854",2,854,"NC14-1609",160,"NC14-1609","NC03-2567 / SS76-40","seed available",0.893142027780414
"855",2,855,"LA17075SBSS-24-1",322,"LA17075SBSS-24-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.894731448031962
"856",2,856,"TX20CAS1077",310,"TX20CAS1077","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.89543295209296
"857",2,857,"LA06046-N2-Ab3",60,"LA06046-N2-Ab3","P973A38-3-6/LA90105-C4-1-1-1-2-1","seed available",0.896355686476454
"858",2,858,"NC12-3872",140,"NC12-3872","SS76-50 / NC02-8037","seed available",0.900893136626109
"859",2,859,"LA17075SBS-36-2-1",430,"LA17075SBS-36-2-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.901217534439638
"860",2,860,"FL13057-4",240,"FL13057-4","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4 )","seed available",0.901521641062573
"861",2,861,"Harrison",39,"Harrison","Coker 234/74C70//Florida 502","seed available",0.906261075288057
"862",2,862,"TX14OCS5018",215,"TX14OCS5018","NF27//TX07CS1805","seed available",0.909493362065405
"863",2,863,"NC14-1751",167,"NC14-1751","Gerard 224 / NC03-5579N","seed available",0.912910500308499
"864",2,864,"FL99153FBS-45-1-B-S-B-S1-B-S1",31,"FL99153FBS-45-1-B-S-B-S1-B-S1","TX95C3147/FL98007 F1(SC 942283/UFRGS 940556)","seed available",0.914851625217125
"865",2,865,"FLLA17077-28",385,"FLLA17077-28","LA10001SSBS-20 / NC12-3447","seed available",0.915758401388302
"866",2,866,"FL13126-57",258,"FL13126-57","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.91676441882737
"867",2,867,"LA08024SBSBS-29-S1",92,"LA08024SBSBS-29-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.918871158733964
"868",2,868,"FL0923-U4",20,"FL0923-U4","MN 06133 (Sask01T-602-05-06/MN01117)/F1 FL0852 (FL0748 F1(Ave. 135.02/SD030888 (SD97039//SD96280/OT275)) /LA97006GSB-59-2-4-SBS1 (FL92OHR26763/TX93M2107))","seed available",0.921655501471832
"869",2,869,"TX07CS2652",203,"TX07CS2652","Harrison//TAMO 406","seed available",0.922095543472096
"870",2,870,"TX20CAS1035",406,"TX20CAS1035","TX14OCS5086/LA14036S","seed available",0.922140495618805
"871",2,871,"LA17126SBSS-48-1",434,"LA17126SBSS-48-1","MN11211 (SA081654)2 / LA10041SSBS-80","seed available",0.923677663551643
"872",2,872,"NC14-1874",176,"NC14-1874","SS76-50 / Rodgers","seed available",0.927195419091731
"873",2,873,"LA17153SBS-20-2-1",330,"LA17153SBS-20-2-1","NC12-3447 / LA09015SBS-U4","seed available",0.931533115683123
"874",2,874,"TX19CAS0047",354,"TX19CAS0047","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.931540095480159
"875",2,875,"LA09103SBS-U4",125,"LA09103SBS-U4","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.93741074251011
"876",2,876,"TX14OCS5039",219,"TX14OCS5039","TAMO406//TX02D034","seed available",0.938986205961555
"877",2,877,"LA07065SBSBSB-32",86,"LA07065SBSBSB-32","TAMO 405/UFRGS 028152-1","seed available",0.940300619695336
"878",2,878,"LA17089SBS-25-2-1",433,"LA17089SBS-25-2-1","LA10041SSBS-80 / LA99017","seed available",0.9423751111608
"879",2,879,"TX20CAS1024",302,"TX20CAS1024","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.946410106495023
"880",2,880,"LA08081BS-T2",97,"LA08081BS-T2","TX02U7682/UFRGS 028152-1","seed available",0.94786215829663
"881",2,881,"NC14-1498",150,"NC14-1498","Gerard 224 / Caballo","seed available",0.94798667402938
"882",2,882,"TX19CAS0091",362,"TX19CAS0091","FL0772-R2 / LA13036, F1(LA06067SBSBSB-13 / LA07048SBSB-39)//TX14OCS5134","seed available",0.948291731765494
"883",2,883,"TX09CS1056",206,"TX09CS1056","03ABF1#105(TX96M1384/Horizon 314)//TAMO 405","seed available",0.949881456093863
"884",2,884,"TX20CAS1037",305,"TX20CAS1037","TX14OCS5086/LA14036S","seed available",0.950791268609464
"885",2,885,"LA07065SBS-FS2-Ab1",87,"LA07065SBS-FS2-Ab1","TAMO 405/UFRGS 028152-1","seed available",0.951011445606127
"886",2,886,"FL0720-R6",16,"FL0720-R6","FL0206FSB-34-S1//FL0016-H1/IL 3555","seed available",0.952039865078405
"887",2,887,"TX20CAS1044",408,"TX20CAS1044","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.954165096161887
"888",2,888,"FLLA17109-68",388,"FLLA17109-68","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.956654017558321
"889",2,889,"LA08039SBSBS-5-S1",94,"LA08039SBSBS-5-S1","LA02065SBSBSB-S2/LA99017","seed available",0.958835692610592
"890",2,890,"LA06059SBSBSB-16-S",63,"LA06059SBSBSB-16-S","TAMO 405/LA99016","seed available",0.959952019620687
"891",2,891,"TX14OCS5041",220,"TX14OCS5041","TX02D44//TX05CS556","seed available",0.961835634196177
"892",2,892,"FLLA17067-35",379,"FLLA17067-35","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.96338449139148
"893",2,893,"Rodgers",185,"Rodgers","Coker 80-33/NC 81-376","seed available",0.963632749160752
"894",2,894,"LA06059SBS-84-S1",62,"LA06059SBS-84-S1","TAMO 405/HZN LA976","seed available",0.964198843808845
"895",2,895,"FLLA17100-5",387,"FLLA17100-5","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.966402815654874
"896",2,896,"LA09092SBS-U2",124,"LA09092SBS-U2","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.967646060977131
"897",2,897,"FLLA16179-3",400,"FLLA16179-3","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.971032267436385
"898",2,898,"FLLA17069-56",381,"FLLA17069-56","LA09015SBS-U4 / LA99016","seed available",0.972533335443586
"899",2,899,"LA04018SBSB-181",55,"LA04018SBSB-181","TX96M1385/LA604//833","seed available",0.972955289762467
"900",2,900,"FLLA17149-3",389,"FLLA17149-3","NC12-3447 / LA09015SBS-U1","seed available",0.973352627363056
"901",2,901,"TX20CAS1046",409,"TX20CAS1046","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.973588854074478
"902",2,902,"FLORIDA 02011",32,"FLORIDA 02011","LA9513IBTB-10-1/MF9714-136","seed available",0.974506814498454
"903",2,903,"TX05CS 347-2",200,"TX05CS 347-2","TAMO 405/Plot Spike LA9339","seed available",0.982329878956079
"904",2,904,"Cantara",5,"Cantara","FL03053-S06-15-B-S1 (LA989IBI-51-B-I1-I2/UFRGS01B6189-6-3)","seed available",0.982885503210127
"905",2,905,"FL03146BSB-S1-B-S1",13,"FL03146BSB-S1-B-S1","TAMO 405/HZN 474","seed available",0.985278334701434
"906",2,906,"LA17009SBSS-53-1",423,"LA17009SBSS-53-1","BW 08-5 / MN11211 (SA081654)2","seed available",0.986606151098385
"907",2,907,"LA97006GSB-59-2-4-SBS1",129,"LA97006GSB-59-2-4-SBS1","TAMO 405/LA99016","seed available",0.991652469616383
"908",2,908,"FLORIDA 502",35,"FLORIDA 502",NA,"seed available",0.99288505432196
"909",2,909,"FLLA17047-55",283,"FLLA17047-55","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.993367977440357
"910",2,910,"FL0923-U2",19,"FL0923-U2","MN 06133 (Sask01T-602-05-06/MN01117)/F1 FL0852 (FL0748 F1(Ave. 135.02/SD030888 (SD97039//SD96280/OT275)) /LA97006GSB-59-2-4-SBS1 (FL92OHR26763/TX93M2107))","seed available",0.996818043058738
